num,year,title,genre,tags,star,developer,publisher,country,note
1,2026,Mewgenics,Action,"horror,rpg",false,Edmund McMillen & Tyler Glaiel,Edmund McMillen,🇺🇸,Dal creatore di Binding of Isaac. Roguelite legacy con gatti. Alleva e manda i tuoi felini in avventure caotiche e oscure.
2,2026,REPLACED,Action,"cyberpunk,noir",false,Sad Cat Studios,Coatsink,🇧🇾,Sad Cat Studios. Platformer d'azione 2.5D cyberpunk retro. Una AI in corpo umano nella distopica Phoenix-City anni 80. Pixel art stratificata e cinematografica magistrale.
3,2025,Arranger: A Role-Puzzler Adventure,Puzzle,"mystery,cozy",false,Furniture & Mattress,Plug In Digital,🇺🇸,Puzzle narrativo in cui il mondo intero si muove a griglia con la protagonista.
4,2025,Blade Chimera,Action,"cyberpunk,scifi",false,Team Ladybug,WSS playground,🇯🇵,Team Ladybug. Metroidvania pixel cyberpunk. Cacciatore di demoni senza memoria in citta futuristica. Pixel art sontuosa.
5,2025,Blue Prince,Puzzle,mystery,false,Dogubomb,Raw Fury,🇬🇧,Mansion mystery ogni run riorganizza le stanze. Capolavoro 2025.
6,2025,Broken Sword: Reforged,P&C,"mystery,classic",false,Revolution Software,Revolution Software,🇬🇧,Remaster ufficiale 1996 con pixel art aggiornata. Mistero templari.
7,2025,Citizen Sleeper 2: Starward Vector,Narrativo,"scifi,rpg",false,Jump Over the Age,Fellow Traveller,🇬🇧,Sequel cult sci-fi. Narrativa ramificata su astronave dado come meccanica.
8,2025,Despelote,Narrativo,cozy,false,Julián Cordero & Sebastián Valbuena,Panic,🇪🇨,Calcio come racconto di vita. Quito 2001 attraverso gli occhi di un bambino. Pixel narrativo che cattura l'essenza di un'epoca.
9,2025,Hades II,Action,"rpg,mystery",false,Supergiant Games,Supergiant Games,🇺🇸,Sequel di Hades di Supergiant. Roguelite mitologico con Melinoe. Narrativa piu ricca e combat profondissimo. Universalmente acclamato.
10,2025,Hollow Knight: Silksong,Action,"mystery,horror",false,Team Cherry,Team Cherry,🇦🇺,Sequel atteso 7 anni di Team Cherry. Metroidvania epico con Hornet nel regno di Pharloom. Monumentale e brutale.
