num,year,title,genre,tags,star,developer,publisher,country,note
1,2026,Mewgenics,Action,"horror,rpg",false,Edmund McMillen & Tyler Glaiel,Edmund McMillen,🇺🇸,From the creator of Binding of Isaac. Turn-based legacy roguelite with cats. Breed and send your felines on chaotic dark adventures.
2,2026,REPLACED,Action,"cyberpunk,noir",false,Sad Cat Studios,Coatsink,🇧🇾,Sad Cat Studios. Retrofuturistic 2.5D cyberpunk action platformer. AI trapped in a human body in dystopian 1980s Phoenix-City. Masterful layered pixel art and cinematic direction.
3,2025,Arranger: A Role-Puzzler Adventure,Puzzle,"mystery,cozy",false,Furniture & Mattress,Plug In Digital,🇺🇸,Narrative puzzle where the entire world moves on a grid alongside the protagonist.
4,2025,Blade Chimera,Action,"cyberpunk,scifi",false,Team Ladybug,WSS playground,🇯🇵,Team Ladybug pixel cyberpunk metroidvania. Amnesiac demon hunter in a futuristic city. Lush pixel art and fluid combat.
5,2025,Blue Prince,Puzzle,mystery,false,Dogubomb,Raw Fury,🇬🇧,Mansion mystery where each run reshuffles the rooms. 2025 masterpiece.
6,2025,Broken Sword: Reforged,P&C,"mystery,classic",false,Revolution Software,Revolution Software,🇬🇧,Official remaster of the 1996 original with updated pixel art. Templar conspiracy.
7,2025,Citizen Sleeper 2: Starward Vector,Narrative,"scifi,rpg",false,Jump Over the Age,Fellow Traveller,🇬🇧,Cult sci-fi sequel. Branching narrative on a spaceship with dice as core mechanic.
8,2025,Despelote,Narrative,cozy,false,Julián Cordero & Sebastián Valbuena,Panic,🇪🇨,Soccer as a life story. Quito 2001 through the eyes of a child. Pixel narrative capturing the soul of an era.
9,2025,Hades II,Action,"rpg,mystery",false,Supergiant Games,Supergiant Games,🇺🇸,Supergiant's sequel to Hades. Mythological roguelite as Melinoe. Even richer narrative and deeper combat. Universally acclaimed.
10,2025,Hollow Knight: Silksong,Action,"mystery,horror",false,Team Cherry,Team Cherry,🇦🇺,Team Cherry's 7-year sequel. Epic pixel metroidvania with Hornet in the kingdom of Pharloom. Monumental and brutal.
11,2025,Nine Sols,Action,"scifi,cyberpunk",false,RedCandleGames,RedCandleGames,🇹🇼,Taoist-cyberpunk pixel action. Deep lore in a post-human Sinicized world.
12,2025,Old Skies,Adventure,"scifi,mystery",false,Wadjet Eye Games,Wadjet Eye Games,🇺🇸,Wadjet Eye. Time-travel agency with cyberpunk pixel soul and noir atmosphere.
13,2025,Skald: Against the Black Priory,RPG,"rpg,horror,classic",false,High North Studios,Raw Fury,🇳🇴,RPG in the style of Ultima IV on 8-bit systems. Dark and detailed retro pixel art.
14,2025,The Drifter,P&C,"noir,mystery",false,Powerhoof,Powerhoof,🇦🇺,Noir pixel thriller. PI in a 1950s pulp noir story investigating a murder on a train.
15,2025,The Seance of Blake Manor,Adventure,"horror,mystery",false,Tall Story Games,Tall Story Games,🇬🇧,Supernatural detective in 1897 Ireland. Isolated hotel full of secrets and spectral occurrences. Intense gothic atmosphere.
